ASD Acronym,Designation, Title of Standard,Abstract,Link
ISO IEEE,ISO IEEE 11073-10102 First edition 2014-03-01,Health informatics - Point-of-care medical device communication - Part 10102: Nomenclature - Annotated ECG,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11073-10102 First edition 2014-03-01
ISO,ISO 11073-91064 First edition 2009-05-01,Health informatics - Standard communication protocol - Computer-assisted electrocardiography,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=11073-91064 First edition 2009-05-01
ISO IEC,ISO IEC 29147 First edition 2014-02-15,Information technology - Security techniques - Vulnerability disclosure,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=29147 First edition 2014-02-15
INCITS ISO IEC,INCITS ISO IEC 30111 First edition 2013-11-01 (R2019),Information technology - Security techniques - Vulnerability handling processes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=30111 First edition 2013-11-01 (R2019)
ISO ASTM,ISO ASTM 51608 Second edition 2015-03-15,Practice for dosimetry in an X-ray (bremsstrahlung) facility for radiation processing at energies between 50 KeV and 7.5 MeV,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=51608 Second edition 2015-03-15
ISO ASTM,ISO ASTM 51649 Third edition 2015-03-15,Practice for dosimetry in an electron beam facility for radiation processing at energies between 300 keV and 25 MeV,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=51649 Third edition 2015-03-15
ISO ASTM,ISO ASTM 51707 Third edition 2015-03-15,Guide for estimating uncertainties in dosimetry for radiation processing,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=51707 Third edition 2015-03-15
ASTM,ASTM F1929-15,Standard Test Method for Detecting Seal Leaks in Porous Medical Packaging by Dye Penetration,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1929-15
ASTM,ASTM F2504-05 (Reapproved 2022),Standard Practice for Describing System Output of Implantable Middle Ear Hearing Devices,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2504-05 (Reapproved 2022)
ANSI ASA,ANSI ASA S3.45-2009 (Reaffirmed 2024),American National Standard Procedures for Testing Basic Vestibular Function,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=S3.45-2009 (Reaffirmed 2024)
ISO,ISO 27020 First edition 2010-12-15,Dentistry - Brackets and tubes for use in orthodontics,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=27020 First edition 2010-12-15
ANSI ADA,ANSI ADA Standard No.100-2012,Orthodontic Brackets and Tubes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No.100-2012
ISO,ISO 29022 First edition 2013-06-01,Dentistry - Adhesive - Notched-edge sheer bond strength test,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=29022 First edition 2013-06-01
ANSI,ANSI Z1.9-2003 (R2018),Sampling Procedures and Tables for Inspection by Variables for Percent Nonconforming,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Z1.9-2003 (R2018)
ANSI ASQ,ANSI ASQ Z1.4-2003 (R2018),Sampling Procedures and Tables for Inspection by Attributes,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Z1.4-2003 (R2018)
CLSI,CLSI M40-A2 (Reaffirmed: September 2019),Quality Control of Microbiological Transport Systems; Approved Standard - Second Edition.,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=M40-A2 (Reaffirmed: September 2019)
ASTM,ASTM F1609-08 (Reapproved 2014),Standard Specification for Calcium Phosphate Coatings for Implantable Materials,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1609-08 (Reapproved 2014)
ASTM,ASTM F1926/F1926M-14,Standard Test Method for Evaluation of the Environmental Stability of Calcium Phosphate Granules Fabricated Forms and Coatings,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1926/F1926M-14
ISO,ISO TS 14101 First edition 2012-11-01,Surface characterization of gold nanoparticles for nanomaterial specific toxicity screening: FT-IR method,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TS 14101 First edition 2012-11-01
IEEE,IEEE Std 2010-2012,Recommended Practice for Neurofeedback Systems,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Std 2010-2012
ASTM,ASTM F2528-06(2023),Standard Test Methods for Enteral Feeding Devices with a Retention Balloon,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2528-06(2023)
ASTM,ASTM F1672-14 (Reapproved 2019),Standard Specification for Resurfacing Patellar Prosthesis,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F1672-14 (Reapproved 2019)
ASTM,ASTM F2943-14 (Reapproved 2019),Standard Guide for Presentation of End User Labeling Information for Orthopedic Implants Used in Joint Arthroplasty,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=F2943-14 (Reapproved 2019)
NEMA,NEMA XR 24-2008 (R2014),Primary user controls for interventional angiography x-ray equipment,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=XR 24-2008 (R2014)
NEMA,NEMA XR 27 Amendment 1-2013,X-ray equipment for interventional procedures - User Quality Control Mode,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=XR 27 Amendment 1-2013
IEC,IEC TR 80001-2-5 Edition 1.0 2014-12,Application of risk management for IT-networks incorporating medical devices - Part 2-5: Application guidance - Guidance on distributed alarm systems,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TR 80001-2-5 Edition 1.0 2014-12
ANSI AAMI IEC,ANSI AAMI IEC TIR80001-2-5:2014,Application of risk management for IT-networks incorporating medical devices - Part 2-5: Application guidance - Guidance on distributed alarm systems,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TIR80001-2-5:2014
RII,RII Version 2.48,Logical Observation  Identifiers Names and Codes (LOINC) ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Version 2.48
IEEE,IEEE Std 11073-10425-2014 ,Health informatics - Personal health device communication Part 10425: Device Specialization - Continuous Glucose Monitor (CGM) ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Std 11073-10425-2014 
ISO,ISO 14644-4 First edition 2001-04-01,Cleanrooms and associated controlled environments - Part 4: Design construction and start-up,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14644-4 First edition 2001-04-01
ISO,ISO 14644-5 First edition 2004-08-15,Cleanrooms and associated controlled environments - Part 5: Operations,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14644-5 First edition 2004-08-15
ISO,ISO 14644-7 First edition 2004-10-01,Cleanrooms and associated controlled environments - Part 7: Separative devices (clean air hoods gloveboxes isolators and mini-environments),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14644-7 First edition 2004-10-01
ISO,ISO 14644-3 First edition 2005-12-15,Cleanrooms and associated controlled environments - Part 3: Test methods,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14644-3 First edition 2005-12-15
ISO,ISO 14644-8 Second edition 2013-02-15,Cleanrooms and associated controlled environments - Part 8: Classification of air cleanliness by chemical  concentration (ACC),"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14644-8 Second edition 2013-02-15
ISO,ISO 14644-9 First edition 2012-08-15,Cleanrooms and associated controlled environments - Part 9: Classification of surface cleanliness by particle concentration,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14644-9 First edition 2012-08-15
ISO,ISO 14644-10 First edition 2013-03-01,Cleanrooms and associated controlled environments - Part 10: Classification of surface cleanliness by chemical concentration,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=14644-10 First edition 2013-03-01
ISO,ISO TS 16775 First edition 2014-05-15,Packaging for terminally sterilized medical devices - Guidance on the application of ISO 11607-1 and ISO 11607-2,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TS 16775 First edition 2014-05-15
ANSI AAMI ISO,ANSI AAMI ISO TIR16775:2014,Packaging for terminally sterilized medical devices - Guidance on the application of ISO 11607-1 and ISO 11607-2,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=TIR16775:2014
CGA,CGA V-1:2013,Standard for Compressed Gas Cylinder Valve Outlet and Inlet Connection,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=V-1:2013
CGA,CGA C-9:2013,Standard Color Marking of Compressed Gas Containers for Medical Use,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=C-9:2013
ASTM,ASTM G175-13 (Reapproved 2021),Standard Test Method for Evaluating the Ignition Sensitivity and Fault Tolerance of Oxygen Regulators Used for Medical and Emergency Applications,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=G175-13 (Reapproved 2021)
ANSI ADA,ANSI ADA Standard No. 39-2006 (R2011),Pit and Fissure Sealants,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 39-2006 (R2011)
ANSI ASA,ANSI ASA S3.1-1999 (Reaffirmed 2023),American National Standard Maximum Permissible Ambient Noise Levels for Audiometric Test Rooms,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=S3.1-1999 (Reaffirmed 2023)
ANSI ASA,ANSI ASA S3.13-1987 (Reaffirmed 2024),American National Standard Mechanical Coupler for Measurement of Bone Vibrators,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=S3.13-1987 (Reaffirmed 2024)
ANSI ASA,ANSI ASA S12.65-2006 (Reaffirmed 2020),American National Standard For Rating Noise with Respect to Speech Interference,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=S12.65-2006 (Reaffirmed 2020)
ANSI ASA,ANSI ASA S3.46-2013 (Reaffirmed 2023),American National Standard Methods of Measurement of Real-Ear Performance Characteristics of Hearing Aids,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=S3.46-2013 (Reaffirmed 2023)
ANSI ADA,ANSI ADA Standard No. 57-2000 (R2012),Endodontic Sealing Material,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=Standard No. 57-2000 (R2012)
ISO,ISO 2859-1 Second edition 1999-11-15,Sampling procedures for inspection by attributes - Part 1: Sampling schemes indexed by acceptance quality limit (AQL) for lot-by-lot inspection [Including: Technical Corrigendum 1 (2001) Amendment 1 (2011)],"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=2859-1 Second edition 1999-11-15
UL,UL 1642 5th Edition,Lithium Batteries ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=1642 5th Edition
UL,UL 2054 2nd Edition,Household and Commercial Batteries ,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=2054 2nd Edition
CLSI,CLSI C59-A ,Apoplipoprotein Immunoassays: Development and Recommended Performance Characteristics; Approved Guideline,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=C59-A 
CLSI,CLSI GP44-A4 (Formerly H18-A4),Procedures for the Handling and Processing of Blood Specimens for Common Laboratory Tests; Approved Guideline-Fourth Edition,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=GP44-A4 (Formerly H18-A4)
CLSI,CLSI GP39-A6 (Formerly H01-A6),Tubes and Additives for Venous Blood Specimen Collection; Approved Standard-Sixth Edition,"""Visit the link for more information""",https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfStandards/results.cfm?referencenumber=GP39-A6 (Formerly H01-A6)
