ASD Acronym,Designation,Title of Standard,Link
,ISO 11418-3:2016,Containers and accessories for pharmaceutical preparations  Part 3: Screw-neck glass bottles (veral) for solid and liquid dosage forms,https://www.iso.org/standard/66275.html?browse=ics
,ISO 11418-3:2016/Amd 1:2017,Containers and accessories for pharmaceutical preparations  Part 3: Screw-neck glass bottles (veral) for solid and liquid dosage forms  Amendment 1,https://www.iso.org/standard/73361.html?browse=ics
,ISO 11418-4:1996,Containers and accessories for pharmaceutical preparations  Part 4: Tablet bottles,https://www.iso.org/standard/21791.html?browse=ics
,ISO 11418-5:1997,Containers and accessories for pharmaceutical preparations  Part 5: Dropper assemblies,https://www.iso.org/standard/21792.html?browse=ics
,ISO 11418-5:2015,Containers and accessories for pharmaceutical preparations  Part 5: Dropper assemblies,https://www.iso.org/standard/66669.html?browse=ics
,ISO 11418-7:1998,Containers and accessories for pharmaceutical preparations  Part 7: Screw-neck vials made of glass tubing for liquid dosage forms,https://www.iso.org/standard/28580.html?browse=ics
,ISO 11418-7:2016,Containers and accessories for pharmaceutical preparations  Part 7: Screw-neck vials made of glass tubing for liquid dosage forms,https://www.iso.org/standard/66688.html?browse=ics
,ISO 15010:1998,Disposable hanging devices for transfusion and infusion bottles  Requirements and test methods,https://www.iso.org/standard/25574.html?browse=ics
,ISO 15137:2005,Self-adhesive hanging devices for infusion bottles and injection vials  Requirements and test methods,https://www.iso.org/standard/37391.html?browse=ics
,ISO 15375:2004,Hanging devices for multiple use with infusion bottles  Requirements and test methods,https://www.iso.org/standard/37521.html?browse=ics
,ISO 15375:2010,Medical infusion bottles  Suspension devices for multiple use  Requirements and test methods,https://www.iso.org/standard/52805.html?browse=ics
,ISO 15747:2003,Plastics containers for intravenous injection,https://www.iso.org/standard/28854.html?browse=ics
,ISO 15747:2010,Plastic containers for intravenous injections,https://www.iso.org/standard/51479.html?browse=ics
,ISO 15747:2018,Plastic containers for intravenous injections,https://www.iso.org/standard/70727.html?browse=ics
,ISO 15759:2002,Medical infusion equipment  Plastics caps with inserted elastomeric liner for containers manufactured by the Blow-Fill-Seal (BFS) process,https://www.iso.org/standard/28887.html?browse=ics
,ISO 15759:2005,Medical infusion equipment  Plastics caps with inserted elastomeric liner for containers manufactured by the blow-fill-seal (BFS) process,https://www.iso.org/standard/40901.html?browse=ics
,ISO/TR 19727:2017,Medical devices  Pump tube spallation test  General procedure,https://www.iso.org/standard/66132.html?browse=ics
,ISO 21649:2006,Needle-free injectors for medical use  Requirements and test methods,https://www.iso.org/standard/35954.html?browse=ics
,ISO 21649:2023,Needle-free injection systems for medical use  Requirements and test methods,https://www.iso.org/standard/82503.html?browse=ics
,ISO 22413:2007,Transfer sets for pharmaceutical preparations  Requirements and test methods,https://www.iso.org/standard/40946.html?browse=ics
,ISO 22413:2010,Transfer sets for pharmaceutical preparations  Requirements and test methods,https://www.iso.org/standard/56026.html?browse=ics
,ISO 22413:2021,Transfer sets for pharmaceutical preparations  Requirements and test methods,https://www.iso.org/standard/80893.html?browse=ics
,ISO/TS 23128:2019,Medical devices  Transfusion set and blood bag compatibility test method,https://www.iso.org/standard/78329.html?browse=ics
,ISO 24072:2023,Aerosol bacterial retention test method for air-inlet filter on administration devices,https://www.iso.org/standard/77704.html?browse=ics
,ISO 28620:2010,Medical devices  Non-electrically driven portable infusion devices,https://www.iso.org/standard/44810.html?browse=ics
,ISO 28620:2020,Medical devices  Non-electrically driven portable infusion devices,https://www.iso.org/standard/74736.html?browse=ics
,ISO 80369-1:2010,Small-bore connectors for liquids and gases in healthcare applications  Part 1: General requirements,https://www.iso.org/standard/45976.html?browse=ics
,ISO 80369-1:2018,Small-bore connectors for liquids and gases in healthcare applications  Part 1: General requirements,https://www.iso.org/standard/64419.html?browse=ics
,ISO 80369-2:2024,Small-bore connectors for liquids and gases in healthcare applications  Part 2: Connectors for respiratory applications,https://www.iso.org/standard/79601.html?browse=ics
,ISO 594-1:1986,"Conical fittings with a 6 % (Luer) taper for syringes, needles and certain other medical equipment  Part 1: General requirements",https://www.iso.org/standard/4693.html?browse=ics
,ISO 594-2:1991,"Conical fittings with a 6 % (Luer) taper for syringes, needles and certain other medical equipment  Part 2: Lock fittings",https://www.iso.org/standard/4694.html?browse=ics
,ISO 594-2:1998,"Conical fittings with 6 % (Luer) taper for syringes, needles and certain other medical equipment  Part 2: Lock fittings",https://www.iso.org/standard/29540.html?browse=ics
,ISO 595-1:1986,Reusable all-glass or metal-and-glass syringes for medical use  Part 1: Dimensions,https://www.iso.org/standard/4696.html?browse=ics
,ISO 595-2:1987,"Reusable all-glass or metal-and-glass syringes for medical use  Part 2: Design, performance requirements and tests",https://www.iso.org/standard/4697.html?browse=ics
,ISO 3749:2022,Glass syringes  Determination of extractable tungsten,https://www.iso.org/standard/79670.html?browse=ics
,ISO 6009:1992,Hypodermic needles for single use  Colour coding for identification,https://www.iso.org/standard/12208.html?browse=ics
,ISO 6009:1992/Cor 1:2008,Hypodermic needles for single use  Colour coding for identification  Technical Corrigendum 1,https://www.iso.org/standard/51177.html?browse=ics
,ISO 6009:2016,Hypodermic needles for single use  Colour coding for identification,https://www.iso.org/standard/63277.html?browse=ics
,ISO 6559:2024,Traditional Chinese medicine  Sterile three-edge needle for single use,https://www.iso.org/standard/82320.html?browse=ics
,ISO 7864:1993,Sterile hypodermic needles for single use,https://www.iso.org/standard/14793.html?browse=ics
,ISO 7864:2016,Sterile hypodermic needles for single use  Requirements and test methods,https://www.iso.org/standard/60481.html?browse=ics
,ISO 7885:2000,Sterile dental injection needles for single use,https://www.iso.org/standard/30575.html?browse=ics
,ISO 7885:2010,Dentistry  Sterile injection needles for single use,https://www.iso.org/standard/45606.html?browse=ics
,ISO 7886-1:1993,Sterile hypodermic syringes for single use  Part 1: Syringes for manual use,https://www.iso.org/standard/14835.html?browse=ics
,ISO 7886-1:1993/Cor 1:1995,Sterile hypodermic syringes for single use  Part 1: Syringes for manual use  Technical Corrigendum 1,https://www.iso.org/standard/26290.html?browse=ics
,ISO 7886-1:2017,Sterile hypodermic syringes for single use  Part 1: Syringes for manual use,https://www.iso.org/standard/64790.html?browse=ics
,ISO 7886-2:1996,Sterile hypodermic syringes for single use  Part 2: Syringes for use with power-driven syringe pumps,https://www.iso.org/standard/21017.html?browse=ics
,ISO 7886-2:2020,Sterile hypodermic syringes for single use  Part 2: Syringes for use with power-driven syringe pumps,https://www.iso.org/standard/72444.html?browse=ics
,ISO 7886-3:2005,Sterile hypodermic syringes for single use  Part 3: Auto-disable syringes for fixed-dose immunization,https://www.iso.org/standard/36742.html?browse=ics
,ISO 7886-3:2020,Sterile hypodermic syringes for single use  Part 3: Auto-disabled syringes for fixed-dose immunization,https://www.iso.org/standard/76605.html?browse=ics
,ISO 7886-4:2006,Sterile hypodermic syringes for single use  Part 4: Syringes with re-use prevention feature,https://www.iso.org/standard/38024.html?browse=ics
,ISO 7886-4:2018,Sterile hypodermic syringes for single use  Part 4: Syringes with re-use prevention feature,https://www.iso.org/standard/70326.html?browse=ics
,ISO 8537:1991,"Sterile single-use syringes, with or without needle, for insulin",https://www.iso.org/standard/15786.html?browse=ics
,ISO 8537:1991/Amd 1:2000,"Sterile single-use syringes, with or without needle, for insulin  Amendment 1",https://www.iso.org/standard/30160.html?browse=ics
,ISO 8537:2007,"Sterile single-use syringes, with or without needle, for insulin",https://www.iso.org/standard/40665.html?browse=ics
,ISO 8537:2016,"Sterile single-use syringes, with or without needle, for insulin",https://www.iso.org/standard/60510.html?browse=ics
,ISO 8836:2007,Suction catheters for use in the respiratory tract,https://www.iso.org/standard/43013.html?browse=ics
,ISO 8836:2014,Suction catheters for use in the respiratory tract,https://www.iso.org/standard/59236.html?browse=ics
,ISO 8836:2019,Suction catheters for use in the respiratory tract,https://www.iso.org/standard/73496.html?browse=ics
,ISO 9626:1991,Stainless steel needle tubing for the manufacture of medical devices,https://www.iso.org/standard/17440.html?browse=ics
,ISO 9626:1991/Amd 1:2001,Stainless steel needle tubing for the manufacture of medical devices  Amendment 1,https://www.iso.org/standard/30434.html?browse=ics
,ISO 9626:2016,Stainless steel needle tubing for the manufacture of medical devices  Requirements and test methods,https://www.iso.org/standard/60480.html?browse=ics
,ISO 9997:1999,Dental cartridge syringes,https://www.iso.org/standard/20416.html?browse=ics
,ISO 9997:2020,Dentistry  Cartridge syringes,https://www.iso.org/standard/73465.html?browse=ics
,ISO 10555-1:1995,"Sterile, single-use intravascular catheters  Part 1: General requirements",https://www.iso.org/standard/18640.html?browse=ics
,ISO 10555-1:1995/Amd 1:1999,"Sterile, single-use intravascular catheters  Part 1: General requirements  Amendment 1",https://www.iso.org/standard/29526.html?browse=ics
,ISO 10555-1:1995/Amd 2:2004,"Sterile, single-use intravascular catheters  Part 1: General requirements  Amendment 2",https://www.iso.org/standard/33786.html?browse=ics
,ISO 10555-1:2013,Intravascular catheters  Sterile and single-use catheters  Part 1: General requirements,https://www.iso.org/standard/54884.html?browse=ics
,ISO 10555-1:2013/Amd 1:2017,Intravascular catheters  Sterile and single-use catheters  Part 1: General requirements  Amendment 1,https://www.iso.org/standard/70319.html?browse=ics
,ISO 10555-1:2023,Intravascular catheters  Sterile and single-use catheters  Part 1: General requirements,https://www.iso.org/standard/76494.html?browse=ics
,ISO 10555-2:1996,"Sterile, single-use intravascular catheters  Part 2: Angiographic catheters",https://www.iso.org/standard/19053.html?browse=ics
,ISO 10555-2:1996/Cor 1:2002,"Sterile, single-use intravascular catheters  Part 2: Angiographic catheters  Technical Corrigendum 1",https://www.iso.org/standard/37142.html?browse=ics
,ISO 10555-3:1996,"Sterile, single-use intravascular catheters  Part 3: Central venous catheters",https://www.iso.org/standard/19054.html?browse=ics
,ISO 10555-3:1996/Cor 1:2002,"Sterile, single-use intravascular catheters  Part 3: Central venous catheters  Technical Corrigendum 1",https://www.iso.org/standard/37143.html?browse=ics
,ISO 10555-3:2013,Intravascular catheters  Sterile and single-use catheters  Part 3: Central venous catheters,https://www.iso.org/standard/57382.html?browse=ics
,ISO 10555-4:1996,"Sterile, single-use intravascular catheters  Part 4: Balloon dilatation catheters",https://www.iso.org/standard/19056.html?browse=ics
