ASD Acronym,Designation,Title of Standard,Link
,ISO 9514:1992,Paints and varnishes  Determination of the pot-life of liquid systems  Preparation and conditioning of samples and guidelines for testing,https://www.iso.org/standard/17246.html?browse=ics
,ISO 9514:2005,Paints and varnishes  Determination of the pot life of multicomponent coating systems  Preparation and conditioning of samples and guidelines for testing,https://www.iso.org/standard/37490.html?browse=ics
,ISO 9514:2019,Paints and varnishes  Determination of the pot life of multicomponent coating systems  Preparation and conditioning of samples and guidelines for testing,https://www.iso.org/standard/77491.html?browse=ics
,ISO 10890:2010,Paints and varnishes  Modelling of biocide release rate from antifouling paints by mass-balance calculation,https://www.iso.org/standard/46281.html?browse=ics
,ISO 11341:1994,Paints and varnishes  Artificial weathering and exposure to artificial radiation  Exposure to filtered xenon-arc radiation,https://www.iso.org/standard/19304.html?browse=ics
,ISO 11341:2004,Paints and varnishes  Artificial weathering and exposure to artificial radiation  Exposure to filtered xenon-arc radiation,https://www.iso.org/standard/33045.html?browse=ics
,ISO 11503:1995,Paints and varnishes  Determination of resistance to humidity (intermittent condensation),https://www.iso.org/standard/19454.html?browse=ics
,ISO 11507:1997,Paints and varnishes  Exposure of coatings to artificial weathering  Exposure to fluorescent UV and water,https://www.iso.org/standard/19458.html?browse=ics
,ISO 11507:2007,Paints and varnishes  Exposure of coatings to artificial weathering  Exposure to fluorescent UV lamps and water,https://www.iso.org/standard/37489.html?browse=ics
,ISO/TR 11594:2022,Best practices for the creation/evaluation of fingerprint analysis in accordance with the ISO 28199 series,https://www.iso.org/standard/83833.html?browse=ics
,ISO 11890-1:2000,Paints and varnishes  Determination of volatile organic compound (VOC) content  Part 1: Difference method,https://www.iso.org/standard/27918.html?browse=ics
,ISO 11890-1:2007,Paints and varnishes  Determination of volatile organic compound (VOC) content  Part 1: Difference method,https://www.iso.org/standard/41101.html?browse=ics
,ISO 11890-1:2024,Paints and varnishes  Determination of volatile organic compounds (VOC) and/or semi volatile organic compounds (SVOC) content  Part 1: Gravimetric method for VOC determination,https://www.iso.org/standard/82767.html?browse=ics
,ISO 11890-2:2000,Paints and varnishes  Determination of volatile organic compound (VOC) content  Part 2: Gas-chromatographic method,https://www.iso.org/standard/27919.html?browse=ics
,ISO 11890-2:2006,Paints and varnishes  Determination of volatile organic compound (VOC) content  Part 2: Gas-chromatographic method,https://www.iso.org/standard/37492.html?browse=ics
,ISO 11890-2:2013,Paints and varnishes  Determination of volatile organic compound (VOC) content  Part 2: Gas-chromatographic method,https://www.iso.org/standard/61298.html?browse=ics
,ISO 11890-2:2020,Paints and varnishes  Determination of volatile organic compounds(VOC) and/or semi volatile organic compounds (SVOC) content  Part 2: Gas-chromatographic method,https://www.iso.org/standard/72823.html?browse=ics
,ISO 11890-2:2020/Amd 1:2024,Paints and varnishes  Determination of volatile organic compounds(VOC) and/or semi volatile organic compounds (SVOC) content  Part 2: Gas-chromatographic method  Amendment 1,https://www.iso.org/standard/85394.html?browse=ics
,ISO 11997-1:1998,Paints and varnishes  Determination of resistance to cyclic corrosion conditions  Part 1: Wet (salt fog)/dry/humidity,https://www.iso.org/standard/20632.html?browse=ics
,ISO 11997-1:1998/Cor 1:1998,Paints and varnishes  Determination of resistance to cyclic corrosion conditions  Part 1: Wet (salt fog)/dry/humidity  Technical Corrigendum 1,https://www.iso.org/standard/30996.html?browse=ics
,ISO 11997-1:2005,Paints and varnishes  Determination of resistance to cyclic corrosion conditions  Part 1: Wet (salt fog)/dry/humidity,https://www.iso.org/standard/39379.html?browse=ics
,ISO 11997-1:2017,Paints and varnishes  Determination of resistance to cyclic corrosion conditions  Part 1: Wet (salt fog)/dry/humid,https://www.iso.org/standard/64859.html?browse=ics
,ISO 11997-2:2000,Paints and varnishes  Determination of resistance to cyclic corrosion conditions  Part 2: Wet (salt fog)/dry/humidity/UV light,https://www.iso.org/standard/28784.html?browse=ics
,ISO 11997-2:2013,Paints and varnishes  Determination of resistance to cyclic corrosion conditions  Part 2: Wet (salt fog)/dry/humidity/UV light,https://www.iso.org/standard/56808.html?browse=ics
,ISO 11997-3:2022,Paints and varnishes  Determination of resistance to cyclic corrosion conditions  Part 3: Testing of coating systems on materials and components in automotive construction,https://www.iso.org/standard/80654.html?browse=ics
,ISO 11998:1998,Paints and varnishes  Determination of wet-scrub resistance and cleanability of coatings,https://www.iso.org/standard/20631.html?browse=ics
,ISO 11998:2006,Paints and varnishes  Determination of wet-scrub resistance and cleanability of coatings,https://www.iso.org/standard/36953.html?browse=ics
,ISO 12013-1:2012,Paints and varnishes  Determination of curing characteristics using a free damped oscillation method  Part 1: Start temperature of the curing reaction,https://www.iso.org/standard/51147.html?browse=ics
,ISO 12013-2:2012,Paints and varnishes  Determination of curing characteristics using a free damped oscillation method  Part 2: Glass transition temperature,https://www.iso.org/standard/51148.html?browse=ics
,ISO 12137-1:1997,Paints and varnishes  Determination of mar resistance  Part 1: Method using a curved stylus,https://www.iso.org/standard/20462.html?browse=ics
,ISO 12137-1:1997/Cor 1:1998,Paints and varnishes  Determination of mar resistance  Part 1: Method using a curved stylus  Technical Corrigendum 1,https://www.iso.org/standard/31309.html?browse=ics
,ISO 12137-2:1997,Paints and varnishes  Determination of mar resistance  Part 2: Method using a pointed stylus,https://www.iso.org/standard/23681.html?browse=ics
,ISO 12137:2011,Paints and varnishes  Determination of mar resistance,https://www.iso.org/standard/59595.html?browse=ics
,ISO 12944-9:2018,Paints and varnishes  Corrosion protection of steel structures by protective paint systems  Part 9: Protective paint systems and laboratory performance test methods for offshore and related structures,https://www.iso.org/standard/64832.html?browse=ics
,ISO 13076:2012,Paints and varnishes  Lighting and procedure for visual assessments of coatings,https://www.iso.org/standard/55361.html?browse=ics
,ISO 13076:2019,Paints and varnishes  Lighting and procedure for visual assessments of coatings,https://www.iso.org/standard/76049.html?browse=ics
,ISO 13129:2012,"Paints and varnishes  Electrochemical measurement of the protection provided to steel by paint coatings  Current interrupter (CI) technique, relaxation voltammetry (RV) technique and DC transient (DCT) measurements",https://www.iso.org/standard/53050.html?browse=ics
,ISO 13803:2000,Paints and varnishes  Determination of reflection haze on paint films at 20 degrees,https://www.iso.org/standard/22620.html?browse=ics
,ISO 13803:2014,Paints and varnishes  Determination of haze on paint films at 20,https://www.iso.org/standard/56802.html?browse=ics
,ISO 15091:2012,Paints and varnishes  Determination of electrical conductivity and resistance,https://www.iso.org/standard/55330.html?browse=ics
,ISO 15091:2019,Paints and varnishes  Determination of electrical conductivity and resistance,https://www.iso.org/standard/78565.html?browse=ics
,ISO 15110:2013,Paints and varnishes  Artificial weathering including acidic deposition,https://www.iso.org/standard/55334.html?browse=ics
,ISO 15110:2017,Paints and varnishes  Artificial weathering including acidic deposition,https://www.iso.org/standard/66948.html?browse=ics
,ISO 15181-1:2000,Paints and varnishes  Determination of release rate of biocides from antifouling paints  Part 1: General method for extraction of biocides,https://www.iso.org/standard/25553.html?browse=ics
,ISO 15181-1:2007,Paints and varnishes  Determination of release rate of biocides from antifouling paints  Part 1: General method for extraction of biocides,https://www.iso.org/standard/42867.html?browse=ics
,ISO 15181-2:2000,Paints and varnishes  Determination of release rate of biocides from antifouling paints  Part 2: Determination of copper-ion concentration in the extract and calculation of the release rate,https://www.iso.org/standard/26701.html?browse=ics
,ISO 15181-2:2007,Paints and varnishes  Determination of release rate of biocides from antifouling paints  Part 2: Determination of copper-ion concentration in the extract and calculation of the release rate,https://www.iso.org/standard/42868.html?browse=ics
,ISO 15181-3:2007,Paints and varnishes  Determination of release rate of biocides from antifouling paints  Part 3: Calculation of the zinc ethylene-bis(dithiocarbamate) (zineb) release rate by determination of the concentration of ethylenethiourea in the extract,https://www.iso.org/standard/39164.html?browse=ics
,ISO 15181-4:2008,Paints and varnishes  Determination of release rate of biocides from antifouling paints  Part 4: Determination of pyridine-triphenylborane (PTPB) concentration in the extract and calculation of the release rate,https://www.iso.org/standard/26703.html?browse=ics
,ISO 15181-5:2008,Paints and varnishes  Determination of release rate of biocides from antifouling paints  Part 5: Calculation of the tolylfluanid and dichlofluanid release rate by determination of the concentration of dimethyltolylsulfamide (DMST) and dimethylphenylsulfamide (DMSA) in the extract,https://www.iso.org/standard/40684.html?browse=ics
,ISO 15181-6:2012,Paints and varnishes  Determination of release rate of biocides from antifouling paints  Part 6: Determination of tralopyril release rate by quantitation of its degradation product in the extract,https://www.iso.org/standard/51125.html?browse=ics
,ISO 15184:1998,Paints and varnishes  Determination of film hardness by pencil test,https://www.iso.org/standard/25759.html?browse=ics
,ISO 15184:2012,Paints and varnishes  Determination of film hardness by pencil test,https://www.iso.org/standard/55329.html?browse=ics
,ISO 15184:2020,Paints and varnishes  Determination of film hardness by pencil test,https://www.iso.org/standard/76044.html?browse=ics
,ISO 15234:1999,Paints and varnishes  Testing of formaldehyde-emitting coatings and melamine foams  Determination of the steady-state concentration of formaldehyde in a small test chamber,https://www.iso.org/standard/26993.html?browse=ics
,ISO 15528:2000,"Paints, varnishes and raw materials for paints and varnishes  Sampling",https://www.iso.org/standard/28129.html?browse=ics
,ISO 15528:2013,"Paints, varnishes and raw materials for paints and varnishes  Sampling",https://www.iso.org/standard/56809.html?browse=ics
,ISO 15528:2020,"Paints, varnishes and raw materials for paints and varnishes  Sampling",https://www.iso.org/standard/77808.html?browse=ics
,ISO 15710:2002,Paints and varnishes  Corrosion testing by alternate immersion in and removal from a buffered sodium chloride solution,https://www.iso.org/standard/28038.html?browse=ics
,ISO 15711:2003,Paints and varnishes  Determination of resistance to cathodic disbonding of coatings exposed to sea water,https://www.iso.org/standard/28039.html?browse=ics
,ISO 16053-2:2024,Paints and varnishes  Coating materials and coating systems for exterior wood  Part 2: Exposure of wood coatings to artificial weathering using fluorescent UV lamps and water,https://www.iso.org/standard/87283.html?browse=ics
