ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,ISO/TR 19838:2016,Microbiology  Cosmetics  Guidelines for the application of ISO standards on Cosmetic Microbiology,,https://www.iso.org/standard/66336.html
ISO,ISO/TR 19969:2018,Guidance on sample handling for determination of bursting volume and pressure and testing for freedom from holes for male condom,,https://www.iso.org/standard/66773.html
ISO,ISO/TR 20055:2018,Health informatics  Person-owned document repository for PHR applications and health information exchange,,https://www.iso.org/standard/66913.html
ISO,ISO/TR 20342-7:2021,Assistive products for tissue integrity when lying down  Part 7: Foam properties characteristics and performance,,https://www.iso.org/standard/79542.html
ISO,ISO/TR 20416:2020,Medical devices  Post-market surveillance for manufacturers,,https://www.iso.org/standard/67942.html
ISO,ISO/TR 20489:2018,Nanotechnologies  Sample preparation for the characterization of metal and metal-oxide nano-objects in water samples,,https://www.iso.org/standard/68198.html
ISO,ISO/TR 20498-5:2019,Traditional Chinese medicine  Computerized tongue image analysis system  Part 5: Method of acquisition and expression of tongue colour and tongue coating colour,,https://www.iso.org/standard/70523.html
ISO,ISO/TR 20514:2005,Health informatics  Electronic health record  Definition scope and context,,https://www.iso.org/standard/39525.html
ISO,ISO/TR 20520:2018,Traditional Chinese medicine  Infection control for acupuncture treatment,,https://www.iso.org/standard/75169.html
ISO,ISO/TR 20772:2018,Ophthalmic optics  Spectacle lenses  Short wavelength visible solar radiation and the eye,,https://www.iso.org/standard/69041.html
ISO,ISO/TR 20824:2007,Ophthalmic instruments  Background for light hazard specification in ophthalmic instrument standards,,https://www.iso.org/standard/44372.html
ISO,ISO/TR 20831:2017,Health informatics  Medication management concepts and definitions,,https://www.iso.org/standard/69322.html
ISO,ISO/TR 20896-2:2023,Dentistry  Digital impression devices  Part 2: Methods for assessing accuracy for implanted devices,,https://www.iso.org/standard/76858.html
ISO,ISO/TR 21089:2004,Health informatics  Trusted end-to-end information flows,,https://www.iso.org/standard/35645.html
ISO,ISO/TR 21332:2021,Health informatics  Cloud computing considerations for the security and privacy of health information systems,,https://www.iso.org/standard/70568.html
ISO,ISO/TR 21386:2019,Nanotechnologies  Considerations for the measurement of nano-objects and their aggregates and agglomerates (NOAA) in environmental matrices,,https://www.iso.org/standard/70848.html
ISO,ISO/TR 21548:2010,Health informatics  Security requirements for archiving of electronic health records  Guidelines,,https://www.iso.org/standard/44480.html
ISO,ISO/TR 21582:2021,Pyrogenicity  Principles and methods for pyrogen testing of medical devices,,https://www.iso.org/standard/71150.html
ISO,ISO/TR 21624:2020,Nanotechnologies  Considerations for in vitro studies of airborne nanoobjects and their aggregates and agglomerates (NOAA),,https://www.iso.org/standard/71273.html
ISO,ISO/TR 21730:2007,Health informatics  Use of mobile wireless communication and computing technology in healthcare facilities  Recommendations for electromagnetic compatibility (management of unintentional electromagnetic interference) with medical devices,,https://www.iso.org/standard/44865.html
ISO,ISO/TR 21835:2020,Health informatics  Personal health data generated on a daily basis,,https://www.iso.org/standard/71923.html
ISO,ISO/TR 21900:2018,Guidance for uncertainty analysis regarding the application of ISO/TS 10974,,https://www.iso.org/standard/72119.html
ISO,ISO/TR 21954:2018,Guidance on the selection of the appropriate means of ventilation based on the intended patient use environment and operator,,https://www.iso.org/standard/72287.html
ISO,ISO/TR 21958:2019,Ophthalmic optics  Review of the test methods used to assess scratch and abrasion resistance of spectacle lenses,,https://www.iso.org/standard/72293.html
ISO,ISO/TR 22019:2019,Nanotechnologies  Considerations for performing toxicokinetic studies with nanomaterials,,https://www.iso.org/standard/72381.html
ISO,ISO/TR 22221:2006,Health informatics - Good principles and practices for a clinical data warehouse,,https://www.iso.org/standard/40783.html
ISO,ISO/TR 22293:2021,Evaluation of methods for assessing the release of nanomaterials from commercial nanomaterial-containing polymer composites,,https://www.iso.org/standard/73049.html
ISO,ISO/TR 22411:2021,Ergonomics data for use in the application of ISO/IEC Guide 71:2014,,https://www.iso.org/standard/78847.html
ISO,ISO/TR 22442-4:2010,Medical devices utilizing animal tissues and their derivatives  Part 4: Principles for elimination and/or inactivation of transmissible spongiform encephalopathy (TSE) agents and validation assays for those processes,,https://www.iso.org/standard/51985.html
ISO,ISO/TR 22455:2021,Nanotechnologies  High throughput screening method for nanoparticles toxicity using 3D model cells,,https://www.iso.org/standard/73244.html
ISO,ISO/TR 22676:2006,Prosthetics  Testing of ankle-foot devices and foot units  Guidance on the application of the test loading conditions of ISO 22675 and on the design of appropriate test equipment,,https://www.iso.org/standard/40417.html
ISO,ISO/TR 22696:2020,Health informatics  Guidance on the identification and authentication of connectable Personal Healthcare Devices (PHDs),,https://www.iso.org/standard/73696.html
ISO,ISO/TR 22710:2019,Dentistry  Vocabulary of process chain from dental CT to CAD/CAM for implant prosthetic restorations  Backward planning in the digital process chain,,https://www.iso.org/standard/73736.html
ISO,ISO/TR 22758:2020,Biotechnology  Biobanking  Implementation guide for ISO 20387,,https://www.iso.org/standard/73829.html
ISO,ISO/TR 22790:2007,Health informatics  Functional characteristics of prescriber support systems,,https://www.iso.org/standard/41142.html
ISO,ISO/TR 22869:2005,Medical laboratories  Guidance on laboratory implementation of ISO 15189: 2003,,https://www.iso.org/standard/35172.html
ISO,ISO/TR 22979:2017,Ophthalmic implants  Intraocular lenses  Guidance on assessment of the need for clinical investigation of intraocular lens design modifications,,https://www.iso.org/standard/61830.html
ISO,ISO/TR 23021:2018,Traditional Chinese medicine  Controlled vocabulary on Japanese Kampo crude drugs,,https://www.iso.org/standard/74339.html
ISO,ISO/TR 23022:2018,Traditional Chinese medicine  Controlled vocabulary on Japanese Kampo formulas and the indication codes for the products,,https://www.iso.org/standard/74340.html
ISO,ISO/TR 23173:2021,Surface chemical analysis  Electron spectroscopies  Measurement of the thickness and composition of nanoparticle coatings,,https://www.iso.org/standard/74821.html
ISO,ISO/TR 23358:2022,Health informatics  A case study on establishing standardized measurement data in cardiac examination reports,,https://www.iso.org/standard/75311.html
ISO,ISO/TR 23463:2022,Nanotechnologies  Characterization of carbon nanotube and carbon nanofibre aerosols to be used in inhalation toxicity tests,,https://www.iso.org/standard/75639.html
ISO,ISO/TR 23652:2024,Nanotechnologies  Considerations for radioisotope labelling methods of nanomaterials for performance evaluation,,https://www.iso.org/standard/76540.html
ISO,ISO/TR 23845:2020,Biomimetics  Ontology-Enhanced Thesaurus (OET) for biomimetics,,https://www.iso.org/standard/77146.html
ISO,ISO/TR 23846:2022,Biomimetics  Image search engine,,https://www.iso.org/standard/77147.html
ISO,ISO/TR 23847:2022,Biomimetics  Integrating problem- and function-oriented approaches applying the TRIZ method,,https://www.iso.org/standard/77148.html
ISO,ISO/TR 23975:2025,Traditional Chinese medicine  Priority list of single herbal medicines for developing standards,,https://www.iso.org/standard/86397.html
ISO,ISO/TR 24290:2023,Health informatics  Datasets and data structure for clinical and biological evaluation metrics in radiotherapy,,https://www.iso.org/standard/78344.html
ISO,ISO/TR 24291:2021,Health informatics  Applications of machine learning technologies in imaging and other medical applications,,https://www.iso.org/standard/78345.html
ISO,ISO/TR 24484:2023,Female condoms  Use of ISO 25841 and the quality management of female condoms,,https://www.iso.org/standard/78885.html
ISO,ISO/TR 24971:2020,Medical devices  Guidance on the application of ISO 14971,,https://www.iso.org/standard/74437.html
ISO,ISO/TR 25257:2009,Health informatics  Business requirements for an international coding system for medicinal products,,https://www.iso.org/standard/45555.html
ISO,ISO/TR 25555:2024,Ageing societies  Accessibility and usability considerations for home healthcare products related services and environments,,https://www.iso.org/standard/82400.html
ISO,ISO/TR 27809:2007,Health informatics  Measures for ensuring patient safety of health software,,https://www.iso.org/standard/44320.html
ISO,ISO/TR 28380-1:2014,Health informatics  IHE global standards adoption  Part 1: Process,,https://www.iso.org/standard/63383.html
ISO,ISO/TR 28380-2:2014,Health informatics  IHE global standards adoption  Part 2: Integration and content profiles,,https://www.iso.org/standard/46207.html
ISO,ISO/TR 28380-3:2014,Health informatics  IHE global standards adoption  Part 3: Deployment,,https://www.iso.org/standard/61471.html
ISO,ISO/TR 28642:2016,Dentistry  Guidance on colour measurement,,https://www.iso.org/standard/69046.html
ISO,ISO/TR 28980:2007,Ophthalmic optics  Spectacle lenses  Parameters affecting lens power measurement,,https://www.iso.org/standard/41182.html
ISO,ISO/TR 3630-6:2023,Dentistry  Endodontic instruments  Part 6: Numeric coding system,,https://www.iso.org/standard/78140.html
ISO,ISO/TR 37137:2014,Cardiovascular biological evaluation of medical devices  Guidance for absorbable implants,,https://www.iso.org/standard/64887.html
ISO,ISO/TR 3985:2021,Biotechnology  Data publication  Preliminary considerations and concepts,,https://www.iso.org/standard/79690.html
ISO,ISO/TR 4421:2023,Health informatics  Introduction to Ayurveda informatics,,https://www.iso.org/standard/79933.html
ISO,ISO/TR 4752:2025,Biotechnology  Inventory of methods for detection of microbiological contamination in mammalian cell culture,,https://www.iso.org/standard/80255.html
ISO,ISO/TR 6231:2024,Health informatics  Standardizing graphical content,,https://www.iso.org/standard/82114.html
ISO,ISO/TR 6579-3:2014,Microbiology of the food chain  Horizontal method for the detection enumeration and serotyping of Salmonella  Part 3: Guidelines for serotyping of Salmonella spp.,,https://www.iso.org/standard/56714.html
ISO,ISO/TR 7405:1984,Biological evaluation of dental materials,,https://www.iso.org/standard/14133.html
ISO,ISO/TR 7439:1981,Mechanical contraceptives  Intra-uterine devices,,https://www.iso.org/standard/14175.html
ISO,ISO/TR 80001-2-6:2014,Application of risk management for IT-networks incorporating medical devices  Part 2-6: Application guidance  Guidance for responsibility agreements,,https://www.iso.org/standard/63108.html
ISO,ISO/TR 80001-2-6:2014,Application of risk management for IT-networks incorporating medical devices  Part 2-6: Application guidance  Guidance for responsibility agreements,,https://www.iso.org/standard/63108.html
ISO,ISO/TR 80001-2-7:2015,Application of risk management for IT-networks incorporating medical devices  Application guidance  Part 2-7: Guidance for healthcare delivery organizations (HDOs) on how to self-assess their conformance with IEC 80001-1,,https://www.iso.org/standard/63509.html
ISO,ISO/TR 80001-2-7:2015,Application of risk management for IT-networks incorporating medical devices  Application guidance  Part 2-7: Guidance for healthcare delivery organizations (HDOs) on how to self-assess their conformance with IEC 80001-1,,https://www.iso.org/standard/63509.html
ISO,ISO/TR 80002-2:2017,Medical device software  Part 2: Validation of software for medical device quality systems,,https://www.iso.org/standard/60044.html
ISO,ISO/TR 80002-2:2017,Medical device software  Part 2: Validation of software for medical device quality systems,,https://www.iso.org/standard/60044.html
ISO,ISO/TR 8417:2024,Risk management of particulate contamination for devices with intravascular access,,https://www.iso.org/standard/83166.html
ISO,ISO/TR 8612:1997,Ophthalmic optics and instruments  Tonometers,,https://www.iso.org/standard/15919.html
ISO,ISO/TR 9143:2023,Health informatics  Sex and gender in electronic health records,,https://www.iso.org/standard/83431.html
ISO,ISO/TR 9325:1989,Implants for surgery  Partial and total hip joint prostheses  Recommendations for simulators for evaluation of hip joint prostheses,,https://www.iso.org/standard/16991.html
