ASD Acronym,Designation,Title of Standard,Abstract,Link
ISO,ISO/IEC 29341-8-1:2008,Information technology  UPnP Device Architecture  Part 8-1: Internet Gateway Device Control Protocol - Internet Gateway Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-8-1%3A2008
ISO,ISO/IEC 29341-8-20:2008,Information technology  UPnP Device Architecture  Part 8-20: Internet Gateway Device Control Protocol - Wide Area Network Point-to-Point Protocol Connection Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-8-20%3A2008
ISO,ISO/IEC 29341-8-21:2008,Information technology  UPnP Device Architecture  Part 8-21: Internet Gateway Device Control Protocol - Wireless Local Area Network Configuration Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-8-21%3A2008
ISO,ISO/IEC 29341-8-2:2008,Information technology  UPnP Device Architecture  Part 8-2: Internet Gateway Device Control Protocol - Local Area Network Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-8-2%3A2008
ISO,ISO/IEC 29341-8-3:2008,Information technology  UPnP Device Architecture  Part 8-3: Internet Gateway Device Control Protocol - Wide Area Network Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-8-3%3A2008
ISO,ISO/IEC 29341-8-4:2008,Information technology  UPnP Device Architecture  Part 8-4: Internet Gateway Device Control Protocol - Wide Area Network Connection Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-8-4%3A2008
ISO,ISO/IEC 29341-8-5:2008,Information technology  UPnP Device Architecture  Part 8-5: Internet Gateway Device Control Protocol - Wireless Local Area Network Access Point Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-8-5%3A2008
ISO,ISO/IEC 29341-9-10:2008,Information technology  UPnP Device Architecture  Part 9-10: Imaging Device Control Protocol - External Activity Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-9-10%3A2008
ISO,ISO/IEC 29341-9-11:2008,Information technology  UPnP Device Architecture  Part 9-11: Imaging Device Control Protocol - Feeder Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-9-11%3A2008
ISO,ISO/IEC 29341-9-12:2008,Information technology  UPnP Device Architecture  Part 9-12: Imaging Device Control Protocol - Print Basic Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-9-12%3A2008
ISO,ISO/IEC 29341-9-13:2008,Information technology  UPnP Device Architecture  Part 9-13: Imaging Device Control Protocol - Scan Service,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-9-13%3A2008
ISO,ISO/IEC 29341-9-1:2008,Information technology  UPnP Device Architecture  Part 9-1: Imaging Device Control Protocol - Printer Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-9-1%3A2008
ISO,ISO/IEC 29341-9-2:2008,Information technology  UPnP Device Architecture  Part 9-2: Imaging Device Control Protocol - Scanner Device,,https://www.iso.org/search.html?q=ISO%20IEC%2029341-9-2%3A2008
ISO,ISO/IEC 29361:2008,Information technology  Web Services Interoperability  WS-I Basic Profile Version 1.1,,https://www.iso.org/search.html?q=ISO%20IEC%2029361%3A2008
ISO,ISO/IEC 29362:2008,Information technology  Web Services Interoperability  WS-I Attachments Profile Version 1.0,,https://www.iso.org/search.html?q=ISO%20IEC%2029362%3A2008
ISO,ISO/IEC 29363:2008,Information technology  Web Services Interoperability  WS-I Simple SOAP Binding Profile Version 1.0,,https://www.iso.org/search.html?q=ISO%20IEC%2029363%3A2008
ISO,ISO/IEC 29500-1:2016,Information technology  Document description and processing languages  Office Open XML File Formats  Part 1: Fundamentals and Markup Language Reference,,https://www.iso.org/search.html?q=ISO%20IEC%2029500-1%3A2016
ISO,ISO/IEC 29500-2:2021,Document description and processing languages  Office Open XML file formats  Part 2: Open packaging conventions,,https://www.iso.org/search.html?q=ISO%20IEC%2029500-2%3A2021
ISO,ISO/IEC 29500-3:2015,Information technology  Document description and processing languages  Office Open XML File Formats  Part 3: Markup Compatibility and Extensibility,,https://www.iso.org/search.html?q=ISO%20IEC%2029500-3%3A2015
ISO,ISO/IEC 29500-4:2016,Information technology  Document description and processing languages  Office Open XML File Formats  Part 4: Transitional Migration Features,,https://www.iso.org/search.html?q=ISO%20IEC%2029500-4%3A2016
ISO,ISO/IEC 29642:2009,Information technology  Data interchange on 120 mm and 80 mm optical disk using +RW DL format  Capacity: 855 Gbytes and 266 Gbytes per side (recording speed 24X),,https://www.iso.org/search.html?q=ISO%20IEC%2029642%3A2009
ISO,ISO/IEC 29794-1:2024,Information technology  Biometric sample quality  Part 1: Framework,,https://www.iso.org/search.html?q=ISO%20IEC%2029794-1%3A2024
ISO,ISO/IEC 29794-4:2024,Information technology  Biometric sample quality  Part 4: Finger image data,,https://www.iso.org/search.html?q=ISO%20IEC%2029794-4%3A2024
ISO,ISO/IEC 29794-5:2025,Information technology  Biometric sample quality  Part 5: Face image data,,https://www.iso.org/search.html?q=ISO%20IEC%2029794-5%3A2025
ISO,ISO/IEC 29794-6:2015,Information technology  Biometric sample quality  Part 6: Iris image data,,https://www.iso.org/search.html?q=ISO%20IEC%2029794-6%3A2015
ISO,ISO/IEC 29881:2010,Information technology  Systems and software engineering  FiSMA 1.1 functional size measurement method,,https://www.iso.org/search.html?q=ISO%20IEC%2029881%3A2010
ISO,ISO/IEC 30071-1:2019,Information technology  Development of user interface accessibility  Part 1: Code of practice for creating accessible ICT products and services,,https://www.iso.org/search.html?q=ISO%20IEC%2030071-1%3A2019
ISO,ISO/IEC 30100-1:2016,Information technology  Home network resource management  Part 1: Requirements,,https://www.iso.org/search.html?q=ISO%20IEC%2030100-1%3A2016
ISO,ISO/IEC 30100-2:2016,Information technology  Home network resource management  Part 2: Architecture,,https://www.iso.org/search.html?q=ISO%20IEC%2030100-2%3A2016
ISO,ISO/IEC 30100-3:2016,Information technology  Home network resource management  Part 3: Management application,,https://www.iso.org/search.html?q=ISO%20IEC%2030100-3%3A2016
ISO,ISO/IEC 30101:2014,Information technology  Sensor networks: Sensor network and its interfaces for smart grid system,,https://www.iso.org/search.html?q=ISO%20IEC%2030101%3A2014
ISO,ISO/IEC 30105-1:2024,Information technology  IT Enabled Services-Business Process Outsourcing (ITES-BPO) lifecycle processes  Part 1: Process reference model (PRM),,https://www.iso.org/search.html?q=ISO%20IEC%2030105-1%3A2024
ISO,ISO/IEC 30105-2:2024,Information technology  IT Enabled Services-Business Process Outsourcing (ITES-BPO) lifecycle processes  Part 2: Process assessment model (PAM),,https://www.iso.org/search.html?q=ISO%20IEC%2030105-2%3A2024
ISO,ISO/IEC 30105-3:2024,Information technology  IT Enabled Services-Business Process Outsourcing (ITES-BPO) lifecycle processes  Part 3: Measurement framework (MF) and organization maturity model (OMM),,https://www.iso.org/search.html?q=ISO%20IEC%2030105-3%3A2024
ISO,ISO/IEC 30105-4:2022,Information technology  IT Enabled Services-Business Process Outsourcing (ITES-BPO) lifecycle processes  Part 4: Key concepts,,https://www.iso.org/search.html?q=ISO%20IEC%2030105-4%3A2022
ISO,ISO/IEC 30105-5:2024,Information technology  IT Enabled Services-Business Process Outsourcing (ITES-BPO) lifecycle processes  Part 5: Guidance,,https://www.iso.org/search.html?q=ISO%20IEC%2030105-5%3A2024
ISO,ISO/IEC 30105-8:2022,Information technology  IT Enabled Services-Business Process Outsourcing (ITES-BPO) lifecycle processes  Part 8: Continual performance improvement (CPI) of ITES-BPO,,https://www.iso.org/search.html?q=ISO%20IEC%2030105-8%3A2022
ISO,ISO/IEC 30106-1:2016 /Amd 1:2019,Information technology  Object oriented BioAPI  Part 1: Architecture  Amendment 1: Additional specifications and conformance statements,,https://www.iso.org/search.html?q=ISO%20IEC%2030106-1%3A2016%201%3A2019
ISO,ISO/IEC 30106-2:2020,Information technology  Object oriented BioAPI  Part 2: Java implementation,,https://www.iso.org/search.html?q=ISO%20IEC%2030106-2%3A2020
ISO,ISO/IEC 30106-3:2020,Information technology  Object oriented BioAPI  Part 3: C# implementation,,https://www.iso.org/search.html?q=ISO%20IEC%2030106-3%3A2020
ISO,ISO/IEC 30106-4:2019,Information technology  Object oriented BioAPI  Part 4: C++ implementation,,https://www.iso.org/search.html?q=ISO%20IEC%2030106-4%3A2019
ISO,ISO/IEC 30107-1:2023,Information technology  Biometric presentation attack detection  Part 1: Framework,,https://www.iso.org/search.html?q=ISO%20IEC%2030107-1%3A2023
ISO,ISO/IEC 30107-2:2017,Information technology  Biometric presentation attack detection  Part 2: Data formats,,https://www.iso.org/search.html?q=ISO%20IEC%2030107-2%3A2017
ISO,ISO/IEC 30107-3:2023,Information technology  Biometric presentation attack detection  Part 3: Testing and reporting,,https://www.iso.org/search.html?q=ISO%20IEC%2030107-3%3A2023
ISO,ISO/IEC 30107-4:2024,Information technology  Biometric presentation attack detection  Part 4: Profile for testing of mobile devices,,https://www.iso.org/search.html?q=ISO%20IEC%2030107-4%3A2024
ISO,ISO/IEC 30108-1:2026,Biometrics  Identity attributes verification services  Part 1: IAVS services,,https://www.iso.org/search.html?q=ISO%20IEC%2030108-1%3A2026
ISO,ISO/IEC 30108-2:2023,Biometrics  Identity attributes verification services  Part 2: RESTful specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030108-2%3A2023
ISO,ISO/IEC 30111:2019,Information technology  Security techniques  Vulnerability handling processes,,https://www.iso.org/search.html?q=ISO%20IEC%2030111%3A2019
ISO,ISO/IEC 30112:2020,Information technology  Specification methods for cultural conventions,,https://www.iso.org/search.html?q=ISO%20IEC%2030112%3A2020
ISO,ISO/IEC 30113-11:2017,Information technology  Gesture-based interfaces across devices and methods  Part 11: Single-point gestures for common system actions,,https://www.iso.org/search.html?q=ISO%20IEC%2030113-11%3A2017
ISO,ISO/IEC 30113-12:2019,Information technology  User interfaces  Gesture-based interfaces across devices and methods  Part 12: Multi-point gestures for common system actions,,https://www.iso.org/search.html?q=ISO%20IEC%2030113-12%3A2019
ISO,ISO/IEC 30113-1:2015,Information technology  User interface  Gesture-based interfaces across devices and methods  Part 1: Framework,,https://www.iso.org/search.html?q=ISO%20IEC%2030113-1%3A2015
ISO,ISO/IEC 30113-5:2019,Information technology  User interface  Gesture-based interfaces across devices and methods  Part 5: Gesture Interface Markup Language (GIML),,https://www.iso.org/search.html?q=ISO%20IEC%2030113-5%3A2019
ISO,ISO/IEC 30113-60:2020,Information technology  Gesture-based interfaces across devices and methods  Part 60: General guidance on gestures for screen readers,,https://www.iso.org/search.html?q=ISO%20IEC%2030113-60%3A2020
ISO,ISO/IEC 30113-61:2020,Information technology  Gesture-based interfaces across devices and methods  Part 61: Single-point gestures for screen readers,,https://www.iso.org/search.html?q=ISO%20IEC%2030113-61%3A2020
ISO,ISO/IEC 30114-2:2018,Information technology  Extensions of Office Open XML file formats  Part 2: Character repertoire checking,,https://www.iso.org/search.html?q=ISO%20IEC%2030114-2%3A2018
ISO,ISO/IEC 30115-1:2022,Information technology  Redfish scalable platforms management API specification  Part 1: Redfish Specification v1.13.0,,https://www.iso.org/search.html?q=ISO%20IEC%2030115-1%3A2022
ISO,ISO/IEC 30115-2:2022,Information technology  Redfish scalable platforms management API specification  Part 2: Redfish Schema Supplement v2021.1,,https://www.iso.org/search.html?q=ISO%20IEC%2030115-2%3A2022
ISO,ISO/IEC 30116:2016,Information technology  Automatic identification and data capture techniques  Optical Character Recognition (OCR) quality testing,,https://www.iso.org/search.html?q=ISO%20IEC%2030116%3A2016
ISO,ISO/IEC 30118-10:2021,Information technology  Open Connectivity Foundation (OCF) Specification  Part 10: Cloud API for cloud services specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030118-10%3A2021
ISO,ISO/IEC 30118-11:2021,Information technology  Open Connectivity Foundation (OCF) Specification  Part 11: Device to cloud services specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030118-11%3A2021
ISO,ISO/IEC 30118-12:2021,Information technology  Open Connectivity Foundation (OCF) Specification  Part 12: Cloud security specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030118-12%3A2021
ISO,ISO/IEC 30118-13:2021,Information technology  Open Connectivity Foundation (OCF) Specification  Part 13: Onboarding tool specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030118-13%3A2021
ISO,ISO/IEC 30118-14:2021,Information technology  Open Connectivity Foundation (OCF) Specification  Part 14: OCF resource to BLE mapping specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030118-14%3A2021
ISO,ISO/IEC 30118-15:2021,Information technology  Open Connectivity Foundation (OCF) Specification  Part 15: OCF resource to EnOcean mapping specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030118-15%3A2021
ISO,ISO/IEC 30118-16:2021,Information technology  Open Connectivity Foundation (OCF) Specification  Part 16: OCF resource to UPlus mapping specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030118-16%3A2021
ISO,ISO/IEC 30118-17:2021,Information technology  Open Connectivity Foundation (OCF) Specification  Part 17: OCF resource to Zigbee cluster mapping specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030118-17%3A2021
ISO,ISO/IEC 30118-18:2021,Information technology  Open Connectivity Foundation (OCF) Specification  Part 18: OCF resource to Z-wave mapping specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030118-18%3A2021
ISO,ISO/IEC 30118-1:2021,Information technology  Open Connectivity Foundation (OCF) Specification  Part 1: Core specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030118-1%3A2021
ISO,ISO/IEC 30118-2:2021,Information technology  Open Connectivity Foundation (OCF) Specification  Part 2: Security specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030118-2%3A2021
ISO,ISO/IEC 30118-3:2021,Information technology  Open Connectivity Foundation (OCF) Specification  Part 3: Bridging specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030118-3%3A2021
ISO,ISO/IEC 30118-4:2021,Information technology  Open Connectivity Foundation (OCF) Specification  Part 4: Resource type specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030118-4%3A2021
ISO,ISO/IEC 30118-5:2021,Information technology  Open Connectivity Foundation (OCF) Specification  Part 5: OCF device specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030118-5%3A2021
ISO,ISO/IEC 30118-6:2021,Information technology  Open Connectivity Foundation (OCF) Specification  Part 6: Resource to AllJoyn interface mapping specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030118-6%3A2021
ISO,ISO/IEC 30118-7:2021,Information Technology  Open Connectivity Foundation (OCF) Specification  Part 7: Wi-Fi easy setup specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030118-7%3A2021
ISO,ISO/IEC 30118-8:2021,Information technology  Open Connectivity Foundation (OCF) Specification  Part 8: OCF resource to oneM2M resource mapping specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030118-8%3A2021
ISO,ISO/IEC 30118-9:2021,Information technology  Open Connectivity Foundation (OCF) Specification  Part 9: Core optional specification,,https://www.iso.org/search.html?q=ISO%20IEC%2030118-9%3A2021
