ASD Acronym,Designation,Title,Abstract,Link
ISO,ISO/TS 18876-1:2003,Industrial automation systems and integration Integration of industrial data for exchange access and sharing Part 1: Architecture overview and description,,https://www.iso.org/standard/33701.html
ISO,ISO/TS 18876-2:2003,Industrial automation systems and integration Integration of industrial data for exchange access and sharing Part 2: Integration and mapping methodology,,https://www.iso.org/standard/33702.html
ISO,ISO/TS 18950:2021,Imaging materials Photographic prints Effect of light sources on degradation under museum conditions,,https://www.iso.org/standard/31944.html
ISO,ISO/TS 18973:2025,Railway infrastructure Rail fastening systems Two directional test method for resistance to repeated loading,,https://www.iso.org/standard/85527.html
ISO,ISO/TS 19006:2016,Nanotechnologies 5-(and 6)-Chloromethyl-27 Dichloro-dihydrofluorescein diacetate (CM-H2DCF-DA) assay for evaluating nanoparticle-induced intracellular reactive oxygen species (ROS) production in RAW 264.7 macrophage cell line,,https://www.iso.org/standard/63697.html
ISO,ISO/TS 19014-5:2021,Earth-moving machinery Functional safety Part 5: Tables of performance levels,,https://www.iso.org/standard/80996.html
ISO,ISO/TS 19016:2019,Gas cylinders Cylinders and tubes of composite construction Modal acoustic emission (MAE) testing for periodic inspection and testing,,https://www.iso.org/standard/75651.html
ISO,ISO/TS 19021:2018,Test method for determination of gas concentrations in ISO 5659-2 using Fourier transform infrared spectroscopy,,https://www.iso.org/standard/72541.html
ISO,ISO/TS 19046-1:2017,Cheese Determination of propionic acid level by chromatography Part 1: Method by gas chromatography,,https://www.iso.org/standard/63808.html
ISO,ISO/TS 19046-2:2017,Cheese Determination of propionic acid level by chromatography Part 2: Method by ion exchange chromatography,,https://www.iso.org/standard/63809.html
ISO,ISO/TS 19072-5:2019,Road vehicles Connection interface for pyrotechnic devices two-way and three-way connections Part 5: Pyrotechnic device and harness connector assembly - type 3 (only two-way),,https://www.iso.org/standard/67571.html
ISO,ISO/TS 19091:2019,Intelligent transport systems Cooperative ITS Using V2I and I2V communications for applications related to signalized intersections,,https://www.iso.org/standard/73781.html
ISO,ISO/TS 19096:2023,Metallic materials Instrumented indentation test for hardness and materials parameters Evaluation of stress change using indentation force differences,,https://www.iso.org/standard/80330.html
ISO,ISO/TS 19124-1:2023,Geographic information Calibration and validation of remote sensing data and derived products Part 1: Fundamentals,,https://www.iso.org/standard/79352.html
ISO,ISO/TS 19129:2009,Geographic information Imagery gridded and coverage data framework,,https://www.iso.org/standard/43041.html
ISO,ISO/TS 19130-2:2014,Geographic information Imagery sensor models for geopositioning Part 2: SAR InSAR lidar and sonar,,https://www.iso.org/standard/56113.html
ISO,ISO/TS 19130-3:2022,Geographic information Imagery sensor models for geopositioning Part 3: Implementation schema,,https://www.iso.org/standard/74074.html
ISO,ISO/TS 19139-1:2019,Geographic information XML schema implementation Part 1: Encoding rules,,https://www.iso.org/standard/67253.html
ISO,ISO/TS 19144-3:2024,Geographic information Classification systems Part 3: Land Use Meta Language (LUML),,https://www.iso.org/standard/85091.html
ISO,ISO/TS 19150-1:2012,Geographic information Ontology Part 1: Framework,,https://www.iso.org/standard/57465.html
ISO,ISO/TS 19157-2:2016,Geographic information Data quality Part 2: XML schema implementation,,https://www.iso.org/standard/66197.html
ISO,ISO/TS 19158:2012,Geographic information Quality assurance of data supply,,https://www.iso.org/standard/32576.html
ISO,ISO/TS 19159-1:2014,Geographic information Calibration and validation of remote sensing imagery sensors and data Part 1: Optical sensors,,https://www.iso.org/standard/60080.html
ISO,ISO/TS 19159-2:2016,Geographic information Calibration and validation of remote sensing imagery sensors and data Part 2: Lidar,,https://www.iso.org/standard/64768.html
ISO,ISO/TS 19159-3:2018,Geographic information Calibration and validation of remote sensing imagery sensors and data Part 3: SAR/InSAR,,https://www.iso.org/standard/74032.html
ISO,ISO/TS 19159-4:2022,Geographic information Calibration and validation of remote sensing imagery sensors and data Part 4: Space-borne passive microwave radiometers,,https://www.iso.org/standard/66769.html
ISO,ISO/TS 19163-1:2016,Geographic information Content components and encoding rules for imagery and gridded data Part 1: Content model,,https://www.iso.org/standard/32581.html
ISO,ISO/TS 19163-2:2020,Geographic information Content components and encoding rules for imagery and gridded data Part 2: Implementation schema,,https://www.iso.org/standard/74930.html
ISO,ISO/TS 19166:2025,Geographic information Building information modelling (BIM) to geographic information systems (GIS) conceptual mapping (B2GM),,https://www.iso.org/standard/90943.html
ISO,ISO/TS 19206-7:2025,Road vehicles Test devices for target vehicles vulnerable road users and other objects for assessment of active safety functions Part 7: Test method for target carrier system behaviour,,https://www.iso.org/standard/81818.html
ISO,ISO/TS 19206-9:2025,Road vehicles Test devices for target vehicles vulnerable road users and other objects for assessment of active safety functions Part 9: Requirements for small child targets,,https://www.iso.org/standard/83232.html
ISO,ISO/TS 19256:2016,Health informatics Requirements for medicinal product dictionary systems for health care,,https://www.iso.org/standard/64154.html
ISO,ISO/TS 19293:2018,Health informatics Requirements for a record of a dispense of a medicinal product,,https://www.iso.org/standard/64452.html
ISO,ISO/TS 19303-1:2020,Graphic technology Guidelines for schema writers Part 1: Packaging printing,,https://www.iso.org/standard/79020.html
ISO,ISO/TS 19321:2024,Intelligent transport systems Cooperative ITS Dictionary of in-vehicle information (IVI) data structures,,https://www.iso.org/standard/82956.html
ISO,ISO/TS 19387:2025,Service excellence Maturity model,,https://www.iso.org/standard/85847.html
ISO,ISO/TS 19390:2025,Service excellence Implementation approach for ISO 23592,,https://www.iso.org/standard/85848.html
ISO,ISO/TS 19392-1:2018,Paints and varnishes Coating systems for wind-turbine rotor blades Part 1: Minimum requirements and weathering,,https://www.iso.org/standard/72928.html
ISO,ISO/TS 19392-2:2018,Paints and varnishes Coating systems for wind-turbine rotor blades Part 2: Determination and evaluation of resistance to rain erosion using rotating arm,,https://www.iso.org/standard/72930.html
ISO,ISO/TS 19392-3:2018,Paints and varnishes Coating systems for wind-turbine rotor blades Part 3: Determination and evaluation of resistance to rain erosion using water jet,,https://www.iso.org/standard/72931.html
ISO,ISO/TS 19392-5:2023,Paints and varnishes Coating systems for wind-turbine rotor blades Part 5: Measurement of transmittance properties of UV protective coatings,,https://www.iso.org/standard/76002.html
ISO,ISO/TS 19392-6:2023,Paints and varnishes Coating systems for wind-turbine rotor blades Part 6: Determination and evaluation of ice adhesion using centrifuge,,https://www.iso.org/standard/78569.html
ISO,ISO/TS 19425:2024,Reciprocating internal combustion engines Measurement method for air cleaners Sound power level of combustion air inlet noise and insertion loss using sound pressure,,https://www.iso.org/standard/85965.html
ISO,ISO/TS 19466:2017,Electrically propelled mopeds and motorcycles Test method for evaluating performance of regenerative braking systems,,https://www.iso.org/standard/71552.html
ISO,ISO/TS 19468:2022,Intelligent transport systems Data interfaces between centres for transport information and control systems Platform-independent model specifications for data exchange protocols for transport information and control systems,,https://www.iso.org/standard/81057.html
ISO,ISO/TS 19488:2021,Acoustics Acoustic classification of dwellings,,https://www.iso.org/standard/77742.html
ISO,ISO/TS 19567-1:2016,Photography Digital cameras Texture reproduction measurements Part 1: Frequency characteristics measurements using cyclic pattern,,https://www.iso.org/standard/65356.html
ISO,ISO/TS 19567-2:2019,Photography Digital cameras Part 2: Texture analysis using stochastic pattern,,https://www.iso.org/standard/70955.html
ISO,ISO/TS 19590:2024,Nanotechnologies Characterization of nano-objects using single particle inductively coupled plasma mass spectrometry,,https://www.iso.org/standard/82209.html
ISO,ISO/TS 19657:2017,Definitions and technical criteria for food ingredients to be considered as natural,,https://www.iso.org/standard/65717.html
ISO,ISO/TS 19677:2025,Assessing the adverse impact of wildland fires on the environment and to people through environmental exposure,,https://www.iso.org/standard/86394.html
ISO,ISO/TS 19700:2016,Controlled equivalence ratio method for the determination of hazardous components of fire effluents Steady-state tube furnace,,https://www.iso.org/standard/70630.html
ISO,ISO/TS 19708:2007,Geosynthetics Procedure for simulating damage under interlocking-concrete-block pavement by the roller compactor method,,https://www.iso.org/standard/39116.html
ISO,ISO/TS 19709-2:2016,Transport packaging Small load container systems Part 2: Column Stackable System (CSS),,https://www.iso.org/standard/66101.html
ISO,ISO/TS 19709-3:2016,Transport packaging Small load container systems Part 3: Bond Stackable System (BSS),,https://www.iso.org/standard/66102.html
ISO,ISO/TS 19736:2017,Dentistry Bonding test between polymer teeth and denture base materials,,https://www.iso.org/standard/66195.html
ISO,ISO/TS 19807-1:2019,Nanotechnologies Magnetic nanomaterials Part 1: Specification of characteristics and measurements for magnetic nanosuspensions,,https://www.iso.org/standard/66237.html
ISO,ISO/TS 19807-2:2021,Nanotechnologies Magnetic nanomaterials Part 2: Specification of characteristics and measurement methods for nanostructured magnetic beads for nucleic acid extraction,,https://www.iso.org/standard/73840.html
ISO,ISO/TS 19808:2020,Nanotechnologies Carbon nanotube suspensions Specification of characteristics and measurement methods,,https://www.iso.org/standard/66238.html
ISO,ISO/TS 19844:2018,Health informatics Identification of medicinal products (IDMP) Implementation guidelines for ISO 11238 for data elements and structures for the unique identification and exchange of regulated information on substances,,https://www.iso.org/standard/71965.html
ISO,ISO/TS 19850:2022,Fire tests Use of LED (light-emitting diode) as an alternative to white light for measuring smoke parameters,,https://www.iso.org/standard/66417.html
